word,doc_freq,idf,total_freq
aalu,1,4.143134726391533,1
aamir,1,4.143134726391533,1
abattoir,1,4.143134726391533,1
abdominal,1,4.143134726391533,1
abduct,1,4.143134726391533,1
abduction,1,4.143134726391533,1
aberration,1,4.143134726391533,1
abhor,1,4.143134726391533,1
abhorrent,1,4.143134726391533,1
abhorrently,1,4.143134726391533,1
abound,1,4.143134726391533,1
abrar,1,4.143134726391533,1
abscess,1,4.143134726391533,1
absence,1,4.143134726391533,1
absent,1,4.143134726391533,1
abstain,1,4.143134726391533,1
absurd,1,4.143134726391533,1
abundance,1,4.143134726391533,1
abundant,1,4.143134726391533,1
academic,1,4.143134726391533,1
accessible,1,4.143134726391533,1
accident,1,4.143134726391533,1
accidental,1,4.143134726391533,1
accidentally,1,4.143134726391533,1
acclimate,1,4.143134726391533,1
accomplice,1,4.143134726391533,1
accordance,1,4.143134726391533,1
accrue,1,4.143134726391533,1
accustom,1,4.143134726391533,1
acquaintance,1,4.143134726391533,1
acquire,1,4.143134726391533,1
acquittal,1,4.143134726391533,1
active,1,4.143134726391533,1
actual,1,4.143134726391533,1
adamant,1,4.143134726391533,1
addict,1,4.143134726391533,1
addiction,1,4.143134726391533,1
addictive,1,4.143134726391533,1
adept,1,4.143134726391533,1
adjacent,1,4.143134726391533,1
administer,1,4.143134726391533,1
administrator,1,4.143134726391533,1
admission,1,4.143134726391533,1
ado,1,4.143134726391533,1
adolescence,1,4.143134726391533,1
adorable,1,4.143134726391533,1
adulthood,1,4.143134726391533,1
advance,1,4.143134726391533,1
advisor,1,4.143134726391533,1
advocacy,1,4.143134726391533,1
affectionate,1,4.143134726391533,1
affectionately,1,4.143134726391533,1
affirm,1,4.143134726391533,1
aficionados,1,4.143134726391533,1
afp,1,4.143134726391533,1
african,1,4.143134726391533,1
afzal,1,4.143134726391533,1
agent,1,4.143134726391533,1
agonise,1,4.143134726391533,1
agony,1,4.143134726391533,1
agriculturalist,1,4.143134726391533,1
agriculture,1,4.143134726391533,1
ailment,1,4.143134726391533,1
ain,1,4.143134726391533,1
airborne,1,4.143134726391533,1
aircraft,1,4.143134726391533,1
airtime,1,4.143134726391533,1
airwave,1,4.143134726391533,1
alam,1,4.143134726391533,1
albania,1,4.143134726391533,1
aleem,1,4.143134726391533,1
alert,1,4.143134726391533,1
alien,1,4.143134726391533,1
alienate,1,4.143134726391533,1
allegation,1,4.143134726391533,1
alleviate,1,4.143134726391533,1
almond,1,4.143134726391533,1
aloo,1,4.143134726391533,1
altogether,1,4.143134726391533,1
amass,1,4.143134726391533,1
ambulance,1,4.143134726391533,1
american,1,4.143134726391533,1
amid,1,4.143134726391533,1
amidst,1,4.143134726391533,1
ammunition,1,4.143134726391533,1
amna,1,4.143134726391533,1
ample,1,4.143134726391533,1
analogises,1,4.143134726391533,1
analysis,1,4.143134726391533,1
anecdote,1,4.143134726391533,1
angle,1,4.143134726391533,1
angrily,1,4.143134726391533,1
